,# correlated features
mal_mito_3.iso1.exon1.amp1_4066,4363
mal_mito_2.iso1.exon1.amp1_1466,1250
PFL2430c_484,964
PFL2215w_4059,776
PFL1550w_501,24
mal_mito_1.iso1.exon1.amp1_3777,20
PF3D7_1471700.iso1.exon1.amp1_2187,14
PFL0630w_2120,4
PFI1105w_3411,4
PFE0360c_827,4
PFL0800c_2443,3
PFL0300c_1466,3
PFL0065w_4711,3
PF3D7_1479800.iso1.exon2.amp1_4468,3
PFC0210c_2763,2
PFB0300c_4064,2
PF3D7_1474300.iso1.exon2.amp1_1611,2
PFI1520w_1790,1
PFE1230c_4387,1
PFC10_API0059.iso1.exon1.amp1_short_1180,1
PFC10_API0032.iso1.exon1.amp1_1175,1
PF3D7_1479900.iso1.exon2.amp1_2142,1
PF3D7_1478700.4o4_351,1
PF3D7_1478500.3o3_1010,1
PF3D7_1471800.1o1_1020,1
PF3D7_1465500.iso1.exon1.amp2_179,1
PF3D7_1464600.iso1.exon1.amp2_2536,1
PF3D7_1443400.e2_834,1
PF3D7_1420800.iso1.exon2.amp1_3797,1
PF3D7_1409000.1o2_3680,1
PF3D7_0220400.2o3_4961,1
