,# correlated features
mal_mito_3.iso1.exon1.amp1_4066,3176
PFL2215w_4059,1220
PFL0800c_2443,774
PFL0630w_2120,697
PFL2430c_484,311
PFL1550w_501,101
mal_mito_2.iso1.exon1.amp1_1466,85
PFI1510w_2753,82
PFE0360c_827,76
PFL0065w_4711,68
PFI1015w_3406,66
PFL0300c_1466,45
PFE1230c_4387,37
mal_mito_1.iso1.exon1.amp1_3777,33
PFE1195w_3427,28
PFI1105w_3411,21
PFC10_API0059.iso1.exon1.amp1_short_1180,19
PFC10_API0040.iso1.exon1.amp1_887,19
PFI0645w_4388,18
PFI1420w_169,14
PFC10_API0032.iso1.exon1.amp1_1175,14
PF3D7_1474300.iso1.exon2.amp1_1611,13
PFE0885w_814,12
PFD0660w_3734,12
PF3D7_1479900.iso1.exon2.amp1_2142,12
PF3D7_1459600.iso1.exon2.amp1_2130,12
PF3D7_1478500.3o3_1010,11
PF3D7_1474400.iso1.exon11.amp1_4212,11
PFI0460w_1143,10
PFC10_API0028.iso1.exon1.amp1_4355,10
PFE0225w_819,9
PFD0880w_2769,9
PF3D7_1470500.5o6_2722,9
PFI0145w_1465,8
PFE0520c_3401,7
PFC0700c_2438,7
PFB0690w_4058,7
PF3D7_1478700.4o4_351,7
PF3D7_1478100.2o2_4908,7
PF3D7_1474200.iso1.exon1.amp2_2508,7
PFI0570w_1477,6
PFE1495w_1o1_1645,6
PFD0325w_2767,6
PFC10_API0041.iso1.exon1.amp1_3488,6
PF3D7_1474200.iso1.exon1.amp4_3086,6
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,6
PF3D7_1373500.iso1.exon1.amp1_2457,6
PFL0210c_2437,5
PFE0605c_2434,5
PFD0425w_2780,5
PFC10_API0038.iso1.exon1.amp1_4356,5
PFC0555c_823,5
PFB0795w_4702,5
PF3D7_1478600.iso1.exon2.amp2_2488,5
PF3D7_1477700.2o2_3945,5
PF3D7_1475100.iso1.exon1.amp1_seg2_2046,5
PF3D7_1474700.iso1.exon3.amp1_3912,5
PFC10_API0030.iso1.exon1.amp1_3489,4
PFC10_API0020.iso1.exon1.amp1_598,4
PFA0350c_4054,4
PF3D7_1479800.iso1.exon2.amp1_4468,4
PF3D7_1475400.e3s2_1807,4
PF3D7_1471700.iso1.exon1.amp1_2187,4
PF3D7_1469600.e1s3_1163,4
PFE0795c_494,3
PFE0265c_4373,3
PFD0711c_2o2_4567,3
PFC10_API0027.iso1.exon1.amp1_309,3
PFC10_API0018.iso1.exon1.amp1_2911,3
PF3D7_1478400.3o3_405,3
PF3D7_1477900.2o3_1111,3
PF3D7_1477400.2o2_1343,3
PF3D7_1476800.1o1_2017,3
PF3D7_1473500.1o1_762,3
PF3D7_1469600.e1s4_4398,3
PF3D7_1465500.iso1.exon1.amp2_179,3
PF3D7_1465300.1o6_4020,3
PFI1520w_1790,2
PFD0175c_1o1_4239,2
PFC10_API0042.iso1.exon1.amp1_20,2
PFC10_API0036.iso1.exon1.amp1_1753,2
PFC10_API0013.iso1.exon1.amp1_2909,2
PFC0450w_5035,2
PFC0365w_5020,2
PFC0330w_166,2
PF3D7_1479100.iso1.exon1.amp1_3584,2
PF3D7_1478800.2o2_3283,2
PF3D7_1477900.3o3_787,2
PF3D7_1477500.2o2_743,2
PF3D7_1477000.1o1_4308,2
PF3D7_1476600.2o2_1110,2
PF3D7_1475800.e1_521,2
PF3D7_1475800.2o2_1359,2
PF3D7_1475700.1o1_422,2
PF3D7_1475600.1o1_2067,2
PF3D7_1475400.e2s3_2131,2
PF3D7_1475400.e2s2_1145,2
PF3D7_1474600.4o5_1047,2
PF3D7_1472300.2o9_1380,2
PF3D7_1470500.6o6_3688,2
PF3D7_1467100.iso1.exon1.amp1_1881,2
PF3D7_1466200.e1s1_3850,2
PF3D7_1465800.e6s1_2501,2
PF3D7_1461900.e1s1_4475,2
PF3D7_1461800.e1s1_4187,2
PF3D7_1443800.1o1_3332,2
PF3D7_1438800.4o4_4982,2
PF3D7_1420800.iso1.exon2.amp1_3797,2
PF3D7_1417400.1o3_3041,2
PF3D7_1336800.1o1_2991,2
PF3D7_1322700.1o1_1025,2
PF3D7_1036400.e2s2_2150,2
PFE1590w_2119,1
PFE0565w_4707,1
