,# correlated features
PF3D7_1480000.iso1.exon2.amp1_2445,294
PF3D7_1478000.2o2_4603,110
PF3D7_1479600.iso1.exon2.amp1_139,49
PF3D7_1479100.iso1.exon1.amp1_3584,47
PF3D7_1472300.2o9_1380,38
PF3D7_1478200.1o1_2299,33
PF3D7_1448300.s2_1805,19
PF3D7_1474200.iso1.exon1.amp5_1896,16
PF3D7_1477000.1o1_4308,15
PF3D7_1476900.2o2_2967,14
PF3D7_1474200.iso1.exon1.amp4_3086,13
PF3D7_1373500.iso1.exon1.amp1_2457,13
PF3D7_1478400.3o3_405,12
PF3D7_1477600.2o3_797,12
PF3D7_1476200.1o1_4286,12
PF3D7_1474200.iso1.exon1.amp2_2508,12
PF3D7_1478700.4o4_351,11
PF3D7_1477300.iso1.exon2.amp1_3285,11
PF3D7_1478400.2o3_729,8
PF3D7_1418100.s4_3419,8
PF3D7_1479700.iso1.exon2.amp1_4180,7
PF3D7_1468100.e2s2_1156,7
PF3D7_1467000.1o1_2718,7
PF3D7_1462600.2o2_4959,7
PF3D7_1477000.2o3_2356,6
PF3D7_1476200.2o2_4237,6
PF3D7_1475400.e2s3_2131,6
PF3D7_1470100.e1s1_1902,6
PF3D7_1401600.e3s1_1875,6
PF3D7_1478600.iso1.exon1.amp1_4398,5
PF3D7_1477500.2o2_743,5
PF3D7_1474600.1o5_81,5
PF3D7_1470100.e1s2_1578,5
PF3D7_1433400.e2s5_3746,5
PF3D7_1431900.1o10_2664,5
PF3D7_1426800.iso1.exon1.amp1_4156,5
PF3D7_1477300.iso1.exon1.amp1_620,4
PF3D7_1475400.e3s2_1807,4
PF3D7_1474600.4o5_1047,4
PF3D7_1420500.1o2_2101,4
PF3D7_1324300.e3_2147,4
PF3D7_1255100.iso1.exon2.amp1_3024,4
PF3D7_0901000.iso1.exon1.amp1_3010,4
PF3D7_1479800.iso1.exon2.amp1_4468,3
PF3D7_1478500.3o3_1010,3
PF3D7_1476600.e2_172,3
PF3D7_1475400.e3s4_1159,3
PF3D7_1464500.iso1.exon1.amp4_2776,3
PF3D7_1462600.1o2_3993,3
PF3D7_1460100.1o1_4266,3
PF3D7_1450400.iso1.exon1.amp1_3403,3
PF3D7_1445600.e4_4738,3
PF3D7_1437500.1o1_1994,3
PF3D7_1433400.e2s3_3098,3
PF3D7_1427400.1.5o6_3314,3
PF3D7_1409400.1o1_3272,3
PF3D7_1373500.iso1.exon2.amp1_1082,3
PF3D7_1301500.2o2_4588,3
PF3D7_1478600.iso1.exon2.amp2_2488,2
PF3D7_1478100.2o2_4908,2
PF3D7_1477200.2o2_2953,2
PF3D7_1477000.3o3_1390,2
PF3D7_1476600.2o2_1110,2
PF3D7_1476300.2o2_440,2
PF3D7_1476100.1o1_1649,2
PF3D7_1472400.iso1.exon3.amp1_1827,2
PF3D7_1471100.e2s1_4111,2
PF3D7_1464500.iso1.exon5.amp1_4080,2
PF3D7_1459600.iso1.exon1.amp1_3337,2
PF3D7_1450400.iso1.exon1.amp2_1326,2
PF3D7_1446300.iso1.exon1.amp1_1119,2
PF3D7_1443800.1o1_3332,2
PF3D7_1433400.e1_4423,2
PF3D7_1401600.e2s1_4761,2
PF3D7_1400500.iso1.exon1.amp1_2435,2
PF3D7_1370300.1o2_3612,2
PF3D7_1365700.1o3_3008,2
PF3D7_1348400.iso1.exon2.amp1_1215,2
PF3D7_1325900.e1s1_1589,2
PF3D7_1318000.1o1_1002,2
PF3D7_1255200.iso1.exon1.amp1_3324,2
PF3D7_1202300.e6s1_3793,2
PF3D7_1200300.e2s1_2845,2
PF3D7_1142100.e1s3_4181,2
PF3D7_1101200.iso1.exon1.amp1_3319,2
PF3D7_1038400.e7s1_943,2
PF3D7_1036400.e2s2_2150,2
PF3D7_1022300.2o6_385,2
PF3D7_1016600.2o2_1688,2
PF3D7_0833500.iso1.exon3.amp1_3614,2
PF3D7_0718700.1o1_1050,2
PF3D7_0632500.iso1.exon1.amp1_3326,2
PF3D7_0422100 (renamed)_2667,2
PFE1590w_2119,1
PFD0425w_2780,1
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1479400.iso1.exon2.amp1_140,1
PF3D7_1478800.2o2_3283,1
PF3D7_1477700.2o2_3945,1
PF3D7_1477600.1o3_1121,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475400.e2s1_497,1
