,# correlated features
mal_mito_3.iso1.exon1.amp1_4066,6517
mal_mito_2.iso1.exon1.amp1_1466,621
PFL2430c_484,198
PFL2215w_4059,80
mal_mito_1.iso1.exon1.amp1_3777,9
PFB0300c_4064,6
PFL1550w_501,4
PFC0210c_2763,3
PF3D7_1479800.iso1.exon2.amp1_4468,3
PFE0360c_827,2
PFC10_API0032.iso1.exon1.amp1_1175,2
PFL0800c_2443,1
PFL0300c_1466,1
PFL0065w_4711,1
PFI0645w_4388,1
PFE0885w_814,1
PFC10_API0042.iso1.exon1.amp1_20,1
PF3D7_1478100.2o2_4908,1
PF3D7_1474400.iso1.exon11.amp1_4212,1
PF3D7_1471800.1o1_1020,1
PF3D7_1470500.5o6_2722,1
