,# correlated features
PF3D7_1314400.iso1.exon2.amp1_1199,6926
PF3D7_1103700.e1s1_895,254
PF3D7_0904900.e1s3_2129,213
PF3D7_1140500.e1s1_2860,27
PF3D7_0313600.6o6_3664,7
PF3D7_1126700.19o19_713,6
PF3D7_0324900.iso1.exon1.amp1_2456,4
PF3D7_0300100.iso1.exon2.amp1_138,3
PF3D7_0600400.iso1.exon1.amp1_3033,3
PF3D7_1240900.iso1.exon3.amp1_1880,2
PF3D7_1123200.iso1.exon1.amp1_3335,2
PFL0300c_1466,1
PFI1420w_169,1
PFE0360c_827,1
PFC10_API0059.iso1.exon1.amp1_short_1180,1
PFC10_API0032.iso1.exon1.amp1_1175,1
PF3D7_1478500.3o3_1010,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1471800.1o1_1020,1
