,# correlated features
PF3D7_1150300.iso1.exon1.amp1_2740,545
PF3D7_0728100.s1_2127,297
PF3D7_1021700.e4s1_1850,71
PF3D7_0115000.e3s2_929,70
PF3D7_1305600.1o2_1998,63
PF3D7_1448300.s2_1805,15
PF3D7_1136200.1o5_4663,15
PF3D7_0713900.e1s1_4504,13
PF3D7_0108300.s1_3757,11
PF3D7_1358600.iso1.exon1.amp1_1754,7
PF3D7_0911300.e1s1_3426,7
PF3D7_0503900.2o2_443,7
PF3D7_0726400.e6s2_275,6
PF3D7_0324900.iso1.exon1.amp1_2456,6
PF3D7_0703500.e2s2_3194,5
PF3D7_1219300.iso1.exon1.amp1_4486,5
PF3D7_0700100.iso1.exon3.amp1_1301,5
PF3D7_1021900.e1s1_1242,4
PF3D7_1202300.e30s1_3829,3
PF3D7_0301700.e2s1_3806,3
PF3D7_0829000.e2s1_3121,3
PF3D7_1346400.e1s3_505,3
PF3D7_0716300.e1s1_4787,3
PF3D7_0417400.iso1.exon1.amp4_seg2_2328,3
PF3D7_0510100.iso1.exon1.amp3_1915,2
PF3D7_1102500.e2s1_905,2
PF3D7_0510100.iso1.exon1.amp2_4582,2
PF3D7_0108300.s2_2791,2
PF3D7_0906200.1o1_3357,2
PF3D7_0527200.e2s1_4146,2
PF3D7_1036400.1o2_1668,2
PFC0210c_2763,1
PF3D7_1479700.iso1.exon2.amp1_4180,1
PF3D7_1477000.2o3_2356,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1470100.e1s2_1578,1
PF3D7_1470100.e1s1_1902,1
PF3D7_1468100.e2s2_1156,1
PF3D7_1448300.s1_3431,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_0532500.2o2_997,1
