,# correlated features
PF3D7_1480000.iso1.exon2.amp1_2445,546
PF3D7_1478700.4o4_351,202
PFD0425w_2780,152
PF3D7_1478800.2o2_3283,60
PF3D7_1478400.3o3_405,38
PF3D7_1478000.2o2_4603,30
PF3D7_1478100.2o2_4908,16
PF3D7_1474200.iso1.exon1.amp2_2508,16
PF3D7_1478400.2o3_729,14
PFE1590w_2119,11
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,11
PF3D7_1475400.e3s4_1159,10
PF3D7_1472300.2o9_1380,10
PF3D7_1479600.iso1.exon2.amp1_139,8
PF3D7_1478500.3o3_1010,8
PF3D7_1475400.e2s3_2131,8
PF3D7_1478200.1o1_2299,6
PFB0300c_4064,5
PF3D7_1479800.iso1.exon2.amp1_4468,5
PF3D7_1476600.2o2_1110,5
PF3D7_1477500.2o2_743,3
PF3D7_1474200.iso1.exon1.amp4_3086,3
PF3D7_1464500.iso1.exon1.amp2_1073,3
PF3D7_1477200.2o2_2953,2
PF3D7_1477000.1o1_4308,2
PF3D7_1470100.e1s2_1578,2
PF3D7_1468100.e2s2_1156,2
PF3D7_1459600.iso1.exon2.amp1_2130,2
PF3D7_1036400.e2s2_2150,2
PFC0210c_2763,1
PF3D7_1479400.iso1.exon2.amp1_140,1
PF3D7_1477600.1o3_1121,1
PF3D7_1476200.1o1_4286,1
PF3D7_1476100.1o1_1649,1
PF3D7_1474200.iso1.exon1.amp5_1896,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1470100.e1s1_1902,1
PF3D7_1468100.e2s1_832,1
PF3D7_1300600.iso1.exon1.amp1_4179,1
PF3D7_0532500.2o2_997,1
PF3D7_0206900.1.e1_4416,1
