,# correlated features
PF3D7_0802100.iso1.exon1.amp1_1643,3556
PF3D7_0728100.s1_2127,1977
PF3D7_1462400.e1s3_944,1479
PF3D7_0928200.3o3_3685,133
PF3D7_0404600.s1_5051,82
PF3D7_1303800.e1s9_2892,52
PF3D7_1021700.e4s1_1850,35
PF3D7_1253300.3o3_1001,21
PF3D7_1017000.e1s2_2849,12
PF3D7_0523800.1o1_3043,12
PF3D7_0630600.2o2_4033,7
PF3D7_1219300.iso1.exon1.amp1_4486,7
PF3D7_1112300.e1_3432,6
PF3D7_0627400.1o1_684,6
PF3D7_0324900.iso1.exon1.amp1_2456,6
PF3D7_0410300.1o2_3707,4
PF3D7_0402400.2o2_48,4
PF3D7_1301500.2o2_4588,4
PF3D7_0700100.iso1.exon3.amp1_1301,4
PF3D7_0912400.1o2_1049,3
PF3D7_1365300.1o1_777,3
PF3D7_0628100.iso1.exon1.amp6_2244,3
PF3D7_1342300.1o1_697,3
PF3D7_0405300.iso1.exon1.amp2_3940,3
PF3D7_0112200.iso1.exon1.amp2_183,2
PF3D7_1340300.iso1.exon1.amp1_4497,2
PFI1105w_3411,1
PFE1195w_3427,1
PFD0880w_2769,1
PFD0325w_2767,1
PFC10_API0040.iso1.exon1.amp1_887,1
PFC10_API0029.iso1.exon1.amp1_308,1
PFC0330w_166,1
PFC0210c_2763,1
PFB0690w_4058,1
PFB0300c_4064,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478700.4o4_351,1
PF3D7_1474400.iso1.exon11.amp1_4212,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1471800.1o1_1020,1
PF3D7_1468100.e2s1_832,1
PF3D7_1464600.iso1.exon1.amp2_2536,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1448300.s1_3431,1
PF3D7_1448000.e2s1_1568,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1333400.1o1_1669,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1215600.1o1_1004,1
PF3D7_1036400.e2s2_2150,1
PF3D7_0602500.1o1_2672,1
PF3D7_0519300.1o1_4973,1
PF3D7_0220400.2o3_4961,1
