,# correlated features
PF3D7_1315900.iso1.exon3.amp1_2935,4470
PF3D7_0307700.e3s2_3537,1103
PF3D7_1438500.1o1_2728,855
PF3D7_0728100.s1_2127,649
PF3D7_0407100.2o2_1037,113
PF3D7_1405800.5o5_4364,61
PF3D7_1303800.e1s9_2892,21
PF3D7_1249800.e1s3_2236,19
PF3D7_0716200.1o1_4019,17
PF3D7_0416400.iso1.exon2.amp1_1080,16
PF3D7_0312400.2o7_4619,12
PF3D7_1312900.iso1.exon3.amp2_3928,12
PF3D7_0501600.e1s1_4473,8
PF3D7_0410300.1o2_3707,7
PF3D7_0324900.iso1.exon1.amp1_2456,7
PF3D7_0700100.iso1.exon3.amp1_1301,6
PF3D7_0509100.iso1.exon1.amp1_2855,5
PF3D7_1219300.iso1.exon1.amp1_4486,5
PF3D7_0900100.iso1.exon2.amp1_151,5
PF3D7_0623700.iso1.exon1.amp2_4528,3
PF3D7_1434600.e1s1_1562,2
PF3D7_0628200.s3 (renamed)_186,2
PF3D7_0906700.1o1_3984,2
PF3D7_0604500.iso1.exon1.amp2_3697,2
PF3D7_1036400.1o2_1668,2
PF3D7_0809600.iso1.exon1.amp4_seg1_2308,2
PF3D7_0207000.1o2_2324,2
PF3D7_1215600.1o1_1004,2
PF3D7_0405300.iso1.exon1.amp2_3940,2
PF3D7_0712400.iso1.exon1.amp1_1004,2
PFL0210c_2437,1
PFE1230c_4387,1
PFE0885w_814,1
PFE0795c_494,1
PFE0265c_4373,1
PFD0425w_2780,1
PFD0325w_2767,1
PFC10_API0059.iso1.exon1.amp1_short_1180,1
PFC10_API0042.iso1.exon1.amp1_20,1
PFC10_API0040.iso1.exon1.amp1_887,1
PFC0365w_5020,1
PFC0330w_166,1
PFB0690w_4058,1
PFB0300c_4064,1
PF3D7_1480000.iso1.exon2.amp1_2445,1
PF3D7_1479800.iso1.exon2.amp1_4468,1
PF3D7_1479100.iso1.exon1.amp1_3584,1
PF3D7_1478700.4o4_351,1
PF3D7_1478600.iso1.exon2.amp2_2488,1
PF3D7_1477000.2o3_2356,1
PF3D7_1475000.1o1_3596,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1473300.iso1.exon1.amp1_1288,1
PF3D7_1473100.e2s1_4136,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472300.2o9_1380,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471200.5o6_1091,1
PF3D7_1469800.3o3_369,1
PF3D7_1464900.iso1.exon1.amp1_3045,1
PF3D7_1462400.e1s2_1268,1
PF3D7_1458500.iso1.exon1.amp2_3125,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1373500.iso1.exon1.amp1_2457,1
PF3D7_1349300.iso1.exon1.amp2_478,1
PF3D7_1342300.1o1_697,1
PF3D7_1333400.1o1_1669,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1208300.1o2_4246,1
PF3D7_0212100.e1s2_1265,1
