,# correlated features
mal_mito_3.iso1.exon1.amp1_4066,463
mal_mito_1.iso1.exon1.amp1_3777,193
PFC10_API0018.iso1.exon1.amp1_2911,157
mal_mito_2.iso1.exon1.amp1_1466,140
PFC10_API0030.iso1.exon1.amp1_3489,129
PFC10_API0029.iso1.exon1.amp1_308,80
PF3D7_1449500.iso1.exon2.amp1_2750,68
PFC10_API0020.iso1.exon1.amp1_598,59
PFC10_API0038.iso1.exon1.amp1_4356,57
PFC10_API0036.iso1.exon1.amp1_1753,47
PFE0520c_3401,41
PF3D7_1479100.iso1.exon1.amp1_3584,38
PFC10_API0027.iso1.exon1.amp1_309,35
PF3D7_1474000.iso1.exon1.amp1_seg2_3196,27
PF3D7_1474200.iso1.exon1.amp4_3086,26
PF3D7_1465500.iso1.exon1.amp2_179,25
PFC10_API0059.iso1.exon1.amp1_short_1180,24
PFC10_API0032.iso1.exon1.amp1_1175,24
PF3D7_1474700.iso1.exon3.amp1_3912,24
PF3D7_1477900.e2_850,23
PF3D7_1477800.iso1.exon1.amp1_2398,23
PFB0795w_4702,22
PF3D7_1473300.iso1.exon1.amp1_1288,22
PF3D7_1430400.1o1_1422,22
PF3D7_1470100.e1s2_1578,20
PF3D7_1446500.iso1.exon1.amp1_528,20
PFL0630w_2120,19
PF3D7_1451400.iso1.exon1.amp1_seg1_3165,19
PFC10_API0040.iso1.exon1.amp1_887,18
PF3D7_1474400.iso1.exon2.amp1_2112,18
PF3D7_1475100.iso1.exon1.amp2_2780,17
PF3D7_1474400.iso1.exon4.amp1_938,17
PF3D7_1474200.iso1.exon1.amp5_1896,17
PF3D7_1472500.iso1.exon2.amp1_3512,17
PF3D7_1471900.iso1.exon1.amp1_1951,17
PFC10_API0028.iso1.exon1.amp1_4355,16
PF3D7_1474400.iso1.exon1.amp1_2386,16
PF3D7_1474200.iso1.exon2.amp1_645,16
PF3D7_1473300.iso1.exon2.amp1_3257,16
PF3D7_1465500.iso1.exon1.amp1_833,16
PF3D7_1472800.1o7_2988,15
PF3D7_1475500.e1s2_4831,14
PF3D7_1474400.iso1.exon11.amp1_4212,14
PF3D7_1451900.e1s1_1548,14
PF3D7_1448300.s2_1805,14
PF3D7_1440000.iso1.exon5.amp2_seg2_2022,14
PF3D7_1472500.iso1.exon3.amp1_1817,12
PF3D7_1440300.6o6_3318,12
PF3D7_1437200.e1_1813,12
PFC10_API0013.iso1.exon1.amp1_2909,11
PF3D7_1476000.iso1.exon2.amp1_896,11
PF3D7_1468000.e3_3120,11
PF3D7_1466700.iso1.exon5.amp1_3206,11
PF3D7_1451200.iso1.exon1.amp2_2489,11
PF3D7_1446500.iso1.exon1.amp3_1106,11
PF3D7_1432600.iso1.exon1.amp2_480,11
PF3D7_1472000.iso1.exon4.amp1_1241,10
PF3D7_1464300.iso1.exon2.amp1_3855,10
PF3D7_1450300.1o1_1428,10
PFE0605c_2434,9
PFE0360c_827,9
PF3D7_1479900.iso1.exon2.amp1_2142,9
