,# correlated features
PF3D7_0802100.iso1.exon1.amp1_1643,2744
PF3D7_1370300.2o2_3288,986
PF3D7_0728100.s1_2127,780
PF3D7_1105300.1o2_4335,192
PF3D7_1357000.e1s1_2836,187
PF3D7_1440100.iso1.exon1.amp2_1067,161
PF3D7_1322200.e2s1_3153,154
PF3D7_1232000.1o2_2043,121
PF3D7_0925800.e1s1_305,116
PF3D7_1116400.1o1_419,67
PF3D7_0926100.iso1.exon1.amp1_3412,58
PF3D7_1324600.iso1.exon2.amp2_3061,58
PF3D7_1122500.iso1.exon1.amp1_3721,55
PF3D7_1124000.1o5_3657,47
PF3D7_1020200.e2s1_233,41
PF3D7_1238900.1o1_3992,40
PF3D7_1466200.e1s3_3202,40
PF3D7_1449500.iso1.exon2.amp1_2750,39
PF3D7_1108500.e2_3771,31
PF3D7_1241200.iso1.exon1.amp2_1096,28
PF3D7_1318000.1o1_1002,27
PF3D7_1440300.4o6_2994,25
PF3D7_0310200.e1s1_2885,24
PF3D7_1218000.1o1_71,23
PF3D7_0915900.1o1_352,23
PF3D7_0404400.1o1_1043,22
PF3D7_0416400.iso1.exon2.amp2_3664,20
PFE0225w_819,19
PF3D7_1239600.1o1_4929,19
PF3D7_0606700.iso1.exon1.amp2_2547,19
PF3D7_0103500.7o7_5015,18
PF3D7_0317200.iso1.exon1.amp1_4590,18
PF3D7_0818500.2o2_1980,18
PF3D7_1111800.iso1.exon2.amp1_2710,18
PF3D7_1358600.iso1.exon1.amp2_2507,18
PF3D7_1242600.1o2_744,15
PF3D7_1126500.iso1.exon1.amp1_2267,15
PF3D7_1002700.1o1_144,14
PF3D7_1414700.s1_848,14
PF3D7_0621900.1o1_3374,13
PF3D7_1474300.iso1.exon2.amp1_1611,13
PF3D7_0419900.iso1.exon3.amp1_2826,13
PF3D7_0324900.iso1.exon1.amp1_2456,13
PF3D7_1025500.e3s1_3534,12
PF3D7_0820000.iso1.exon4.amp1_3675,11
PF3D7_1207600.1o1_106,10
PF3D7_0910000.iso1.exon1.amp1_1991,10
PF3D7_0417400.iso1.exon1.amp4_seg2_2328,10
PF3D7_0525000.1o1_3692,10
PF3D7_1456500.s2_191,9
PF3D7_1128600.1o1_763,9
PF3D7_1430200.2o8_756,9
PF3D7_0208600.1o1_3991,8
PF3D7_1445000.1o1_3980,8
PF3D7_1456500.s3_4074,8
PF3D7_0800200.e1s3_2882,8
PF3D7_1115400.e1s1_1541,8
PF3D7_1219100.e1s1_1279,8
PF3D7_1452300.1o1_4278,7
PF3D7_0614900.2o3_5017,7
PF3D7_0311400.iso1.exon2.amp2_1071,7
PF3D7_0936300.2o2_3948,7
PF3D7_0823500.1o1_1393,7
PF3D7_1329000.e1s2_1588,7
PF3D7_0924500.1o4_4376,7
PF3D7_1417200.e1s1_1599,7
PF3D7_1015900.e2s1_1233,7
PF3D7_0526000.1o1_465,6
PF3D7_0105600.2o3_1135,6
PF3D7_0807700.5o5_1098,6
PF3D7_1361700.e1_3443,6
PF3D7_0630300.iso1.exon2.amp3_4257,6
PF3D7_0201500.2o2_1014,6
PF3D7_0808900.iso1.exon1.amp1_4458,6
PF3D7_1311000 (renamed)_4610,6
PF3D7_1205800.3o4_1127,5
PF3D7_1008000.s1_4080,5
PF3D7_1432500.iso1.exon1.amp1_3600,5
PF3D7_0618400.1o5_753,5
PF3D7_0522400.e3s1_4384,5
PF3D7_1144400.s2_193,5
PF3D7_0705600.iso1.exon1.amp2_4245,5
PF3D7_1142000.1o1_445,5
PF3D7_1205400.iso1.exon1.amp2_488,5
PF3D7_0702300.2o2_3022,5
PF3D7_0318200.e1s2_3530,5
PF3D7_1463400.iso1.exon1.amp1_718,5
PF3D7_0417100.1o4_1394,5
PF3D7_0902000.2o3_2060,5
PF3D7_1364200.e1s2_3538,5
PF3D7_1241500.iso1.exon1.amp1_4479,5
PF3D7_0902500.iso1.exon2.amp1_4499,5
PF3D7_0519400.e1s1_3137,4
PF3D7_1453500.iso1.exon3.amp1_2253,4
PF3D7_1137600.2o2_3590,4
PF3D7_0222700.iso1.exon2.amp1_1289,4
PF3D7_1465300.1o6_4020,4
PF3D7_1426700.e1s2_1560,4
PF3D7_1367500.1o2_72,4
PF3D7_0210600.3o5_77,4
PF3D7_1034200.1o1_3933,4
PF3D7_1470500.5o6_2722,4
PF3D7_1318300.e1s1_617,4
PF3D7_0705000.e1s1_3776,4
PF3D7_1445100.iso1.exon1.amp1_4020,4
PF3D7_0321800.iso1.exon1.amp3_3360,4
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,4
PF3D7_1352700.iso1.exon1.amp3_2204,4
PF3D7_0929000.2o2_4303,4
PF3D7_0212900.1o1_4933,3
PF3D7_0425700.iso1.exon1.amp1_4168,3
PF3D7_1008200.iso1.exon1.amp1_2743,3
PF3D7_1478800.2o2_3283,3
PF3D7_1477900.3o3_787,3
PF3D7_0203200.1o1_427,3
PF3D7_1331500.1o1_3672,3
PF3D7_0207000.2o2_2000,3
PF3D7_1476500.2o2_1031,3
PF3D7_0606800.1o1_392,3
PF3D7_0716200.1o1_4019,3
PF3D7_1107800.e2s1_3853,3
PF3D7_0711100.iso1.exon1.amp1_1552,3
PF3D7_0407300.1o1_3617,3
PF3D7_0416400.iso1.exon2.amp1_1080,3
PF3D7_0209500.iso1.exon1.amp1_2176,3
PF3D7_1114500.iso1.exon1.amp1_3323,3
PF3D7_0604400.1o4_2303,3
PF3D7_1223600.e2s2_4089,3
PF3D7_1347000.iso1.exon1.amp1_3538,3
PF3D7_1005100.e1s2_4152,3
PF3D7_1459600.iso1.exon2.amp1_2130,3
PF3D7_1134700.e2s2_2480,3
PF3D7_0623700.iso1.exon1.amp2_4528,3
PF3D7_0317500.iso1.exon1.amp1_3396,3
PF3D7_1218700.1o1_1062,3
PF3D7_0609000.iso1.exon1.amp2_4274,3
PF3D7_0324100.2o2_694,3
PF3D7_0403600.2o2_436,3
PF3D7_0410300.1o2_3707,3
PF3D7_1333500.iso1.exon1.amp1_2747,3
PF3D7_0931300.1o1_2013,2
PF3D7_0918900.e1s1_2854,2
PF3D7_1038600.2o2_3987,2
PF3D7_0605800.iso1.exon1.amp1_3716,2
PF3D7_0420000.s4_190,2
PF3D7_1302700.iso1.exon1.amp1_780,2
PF3D7_0324600.iso1.exon2.amp1_3003,2
PF3D7_0215700.e2s2_2541,2
PF3D7_1475800.1o2_2331,2
PF3D7_1202300.e6s1_3793,2
PF3D7_0412700.iso1.exon2.amp2_1081,2
PF3D7_0404700.1o2_1764,2
PF3D7_0918700.1o4_771,2
PF3D7_0804000.iso1.exon1.amp1_4456,2
PF3D7_1211000.e3s2_4072,2
PF3D7_0821300.iso1.exon3.amp1_3898,2
PF3D7_0523000.e1s2_3843,2
PF3D7_1019300.iso1.exon1.amp2_1043,2
PF3D7_0812400.e1s1_2200,2
PF3D7_0218300.2o4_2425,2
PF3D7_0105600.e2_185,2
PF3D7_0112100.1o1_2296,2
PF3D7_0319900.1o1_52,2
PF3D7_1104600.e1s1_4155,2
PF3D7_1368800.e1s1_1263,2
PF3D7_1121800.s3_3441,2
PF3D7_1239500.iso1.exon1.amp2_4530,2
PF3D7_0902300.2o3_2693,2
PF11_0440_2768,2
PF3D7_1304300.1o1_4251,2
PF3D7_0528400.4o8_4622,2
PF3D7_1126300.e2_3770,2
PF3D7_1322100.iso1.exon1.amp3_3673,2
PF3D7_0609300.iso1.exon1.amp1_745,2
PF3D7_1346600.1o1_693,2
PF3D7_0807700.1o5_774,2
PF3D7_1149000.e1s1_1229,2
PF3D7_0520200.1o1_451,2
PF3D7_1146800.e3s1_183,2
PF3D7_0815500.2o5_3654,2
PF3D7_1131500.1o1_4267,2
PF3D7_0705500.iso1.exon2.amp2_3383,2
PF3D7_1367700.iso1.exon1.amp2_seg1_1134,2
PF3D7_0206900.1.e1_4416,2
PF3D7_0824300.iso1.exon1.amp1_728,2
PF3D7_0317700.e1s3_1276,2
PF3D7_0312400.2o7_4619,2
PF14_0196_4075,2
PF3D7_1340500.e1s2_1243,2
PF3D7_0522400.e3s5_4390,2
PF3D7_0731500.s1 (renamed)_3434,2
PF3D7_0316700.1o2_363,2
PF3D7_0937600.iso1.exon2.amp1_3322,2
PF3D7_0420900.iso1.exon1.amp1_4190,2
PF3D7_0425200.2o2_1012,2
PF3D7_0727800.iso1.exon1.amp1_4594,2
PF3D7_0313800.5o5_3034,2
PF3D7_0601200.iso1.exon2.amp1_695,2
PF3D7_0424600.e2s1_4454,2
PF3D7_0503600.e1s1_882,2
PF3D7_1138800.3o7_1026,2
PF3D7_0521900.e2s1_1260,2
PF3D7_0934000.e1s1_1244,2
PF3D7_0907200.e1s1_3498,2
PF3D7_0711700.e2s1_898,2
PF3D7_0627400.1o1_684,2
PF3D7_1018300.e2s1_1251,2
PF3D7_0630600.2o2_4033,2
PF3D7_0726100.2o2_2403,2
PF3D7_1036400.1o2_1668,2
PF3D7_0304000.e4s1_1250,2
PF3D7_0422100 (renamed)_2667,2
PF3D7_0704800.iso1.exon1.amp1_3430,2
PF3D7_0509100.iso1.exon1.amp1_2855,2
PFL0110c_2444,1
PFI0570w_1477,1
PFE1590w_2119,1
PFE0565w_4707,1
PFD0325w_2767,1
PFC0210c_2763,1
PFB0300c_4064,1
PFA0350c_4054,1
PF3D7_1478000.2o2_4603,1
PF3D7_1477600.2o3_797,1
PF3D7_1477300.iso1.exon1.amp1_620,1
PF3D7_1477200.2o2_2953,1
PF3D7_1476900.2o2_2967,1
PF3D7_1476700.iso1.exon1.amp1_124,1
PF3D7_1476600.2o2_1110,1
PF3D7_1476200.2o2_4237,1
PF3D7_1476000.iso1.exon2.amp1_896,1
PF3D7_1475800.2o2_1359,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475400.e2s1_497,1
PF3D7_1475000.1o1_3596,1
PF3D7_1474800.e3s1_1536,1
PF3D7_1474700.iso1.exon3.amp1_3912,1
PF3D7_1474600.1o5_81,1
PF3D7_1474500.1o1_4340,1
PF3D7_1474400.iso1.exon5.amp1_2085,1
PF3D7_1474400.iso1.exon15.amp1_4083,1
PF3D7_1474400.iso1.exon14.amp1_99,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1473700.iso1.exon1.amp1_251,1
PF3D7_1473500.1o1_762,1
PF3D7_1473400.1o1_3382,1
PF3D7_1473300.iso1.exon2.amp1_3257,1
PF3D7_1473200.e1s1_244,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472800.3o7_3312,1
PF3D7_1472800.1o7_2988,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472500.iso1.exon3.amp1_1817,1
PF3D7_1472500.iso1.exon2.amp1_3512,1
PF3D7_1472500.iso1.exon1.amp1_2649,1
PF3D7_1472200.e1s3_5059,1
PF3D7_1471900.iso1.exon2.amp1_4490,1
PF3D7_1471900.iso1.exon1.amp2_3933,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471600.iso1.exon1.amp2_2504,1
PF3D7_1471600.iso1.exon1.amp1_3146,1
PF3D7_1471500.6o6_387,1
PF3D7_1471300.1o5_3995,1
PF3D7_1471200.5o6_1091,1
PF3D7_1471200.1o6_4326,1
PF3D7_1471100.e2s1_4111,1
PF3D7_1471000.1o1_2032,1
PF3D7_1470800.iso1.exon2.amp2_4265,1
PF3D7_1470800.iso1.exon1.amp1_3209,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1469800.3o3_369,1
PF3D7_1469100.1o1_1993,1
PF3D7_1469000.1o1_4566,1
PF3D7_1468900.1o1_3046,1
PF3D7_1468700.e2s1_889,1
PF3D7_1468700.e1s1_220,1
PF3D7_1468100.e2s2_1156,1
PF3D7_1468000.e3_3120,1
PF3D7_1468000.e11_3760,1
PF3D7_1467200.1o1_1413,1
PF3D7_1467100.iso1.exon1.amp1_1881,1
PF3D7_1466700.iso1.exon5.amp1_3206,1
PF3D7_1466200.e1s2_3526,1
PF3D7_1465800.e5s4_1267,1
PF3D7_1465800.e4s2_1139,1
PF3D7_1465700.iso1.exon7.amp1_2640,1
PF3D7_1465300.e1_4741,1
PF3D7_1465200.1o1_3968,1
PF3D7_1464300.iso1.exon2.amp1_3855,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463200.e2s1_3817,1
PF3D7_1462800.e2_3112,1
PF3D7_1462600.2o2_4959,1
PF3D7_1462300.e1s2_1573,1
PF3D7_1462300.e1s1_277,1
PF3D7_1460800.1o1_1732,1
PF3D7_1460700.e2s1_1855,1
PF3D7_1460100.1o1_4266,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1459500.1o1_2414,1
PF3D7_1459400.1o1_388,1
PF3D7_1459100.1o1_3699,1
PF3D7_1458800.1o1_2394,1
PF3D7_1458700.1o1_719,1
PF3D7_1458500.iso1.exon1.amp2_3125,1
PF3D7_1457900.e1s4_4190,1
PF3D7_1457400.iso1.exon1.amp1_811,1
PF3D7_1456400.iso1.exon1.amp1_2473,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1455400.1o2_2642,1
PF3D7_1454200.s2_1496,1
PF3D7_1453900.1o1_151,1
PF3D7_1452900.e3s1_1537,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s1_1548,1
PF3D7_1451800.e1_516,1
PF3D7_1451200.iso1.exon1.amp1_2821,1
PF3D7_1449800.1o1_1655,1
PF3D7_1449400.e2s2_4093,1
PF3D7_1448700.1o1_384,1
PF3D7_1448000.e2s2_1886,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1446900.2o3_80,1
PF3D7_1446800.e1s1_549,1
PF3D7_1446700.1o8_3927,1
PF3D7_1446700.1o2_4895,1
PF3D7_1446600.e2s1_538,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1445500.iso1.exon1.amp1_2988,1
PF3D7_1444100.e9s2_4174,1
PF3D7_1444100.e8s2_3547,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1443100.1o1_4971,1
PF3D7_1442800.1o1_2359,1
PF3D7_1442700.e2s3_290,1
PF3D7_1442300.e2s1_4148,1
PF3D7_1441400.e1s1_245,1
PF3D7_1441300.e5s1_931,1
PF3D7_1440700.1o1_1425,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1440200.6o6_4684,1
PF3D7_1440000.iso1.exon5.amp1_797,1
PF3D7_1439900.e2s1_2184,1
PF3D7_1439800.e1_4740,1
PF3D7_1439600.1o1_359,1
PF3D7_1439000.1o2_2633,1
PF3D7_1438900.e1s1_887,1
PF3D7_1437400.1o1_1105,1
PF3D7_1436400.e1s2_5065,1
PF3D7_1436000.e1s1_3504,1
PF3D7_1435700.1.e3s1_5077,1
PF3D7_1435500.1o1_696,1
PF3D7_1435300.e1s4_280,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1434500.e2s5_2237,1
PF3D7_1433500.e1s2_2546,1
PF3D7_1433400.e2s3_3098,1
PF3D7_1433200.iso1.exon1.amp2_seg1_4618,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1432800.1o1_2391,1
PF3D7_1432400.iso1.exon7.amp1_3249,1
PF3D7_1431800.1o3_454,1
PF3D7_1430700.e3_4419,1
PF3D7_1430700.3o3_4964,1
PF3D7_1430500.1o1_2345,1
PF3D7_1430300.iso1.exon1.amp3_1337,1
PF3D7_1430300.iso1.exon1.amp1_4287,1
PF3D7_1429600.1o1_1341,1
PF3D7_1429500.1o1_4675,1
PF3D7_1427400.1.e2_2788,1
PF3D7_1427300.iso1.exon1.amp1_1946,1
PF3D7_1426700.e1s2_1560,1
PF3D7_1426400.iso1.exon2.amp1_59,1
PF3D7_1423500.iso1.exon2.amp1_4272,1
PF3D7_1422700.e1s2_1891,1
PF3D7_1421400.5o5_1042,1
PF3D7_1421400.2o5_718,1
PF3D7_1420900.2o2_3650,1
PF3D7_1420700.e1_1474,1
PF3D7_1419900.iso1.exon1.amp1_1609,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419100.iso1.exon1.amp2_1639,1
PF3D7_1417600.iso1.exon1.amp2_seg1_568,1
PF3D7_1417300.iso1.exon1.amp2_808,1
PF3D7_1417200.e1s4_3222,1
PF3D7_1414900.iso1.exon1.amp1_830,1
PF3D7_1414400.e1s1_560,1
PF3D7_1414200.1o1_2678,1
PF3D7_1411300.1o2_3031,1
PF3D7_1411200.1o4_1093,1
PF3D7_1411000.iso1.exon2.amp1_seg2_3460,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1409300.1o1_398,1
PF3D7_1409000.1o2_3680,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408700.e1s4_2898,1
PF3D7_1408600.e1s1_874,1
PF3D7_1408400.e1s2_264,1
PF3D7_1406500.iso1.exon2.amp1_1090,1
PF3D7_1405900.iso1.exon1.amp2_3984,1
PF3D7_1405500.1o1_2703,1
PF3D7_1405400.e2s1_4121,1
PF3D7_1404300.1o1_685,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1403100.iso1.exon1.amp2_4518,1
PF3D7_1402400.1o1_3330,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1400800.iso1.exon1.amp1_3878,1
PF3D7_1400700.iso1.exon1.amp1_2135,1
PF3D7_1368700.1o1_3351,1
PF3D7_1368400.iso1.exon6.amp1_2409,1
PF3D7_1365300.1o1_777,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1364200.e1s2_3538,1
PF3D7_1364000.1o1_778,1
PF3D7_1360500.s1  (renamed)_855,1
PF3D7_1360500.e13s1_2456,1
PF3D7_1360500.6o14_3720,1
PF3D7_1360400.1o1_1348,1
PF3D7_1359000.iso1.exon1.amp4_3637,1
PF3D7_1359000.iso1.exon1.amp2_seg2_1178,1
PF3D7_1358500.1o1_755,1
PF3D7_1356300 (renamed)_2341,1
PF3D7_1356200.2o2_1000,1
PF3D7_1355500.1o1_2381,1
PF3D7_1354100.1o1_4284,1
PF3D7_1353300.iso1.exon1.amp3_4512,1
PF3D7_1348800.1o4_3071,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1348000.iso1.exon1.amp2_1325,1
PF3D7_1347700.1o3_1088,1
PF3D7_1347500.e2_197,1
PF3D7_1346900.1o1_1992,1
PF3D7_1344800.2o3_3962,1
PF3D7_1343500.1o4_717,1
PF3D7_1342300.1o1_697,1
PF3D7_1341500.1o1_3986,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340600.e1s1_3174,1
PF3D7_1337800.1o1_2054,1
PF3D7_1336800.1o1_2991,1
PF3D7_1334800.1o1_3955,1
PF3D7_1333400.1o1_1669,1
PF3D7_1330700.1o8_1397,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329500.iso1.exon1.amp1_4532,1
PF3D7_1329000.e4s1_2493,1
PF3D7_1328500.e1s1_899,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1328000.iso1.exon1.amp2_2849,1
PF3D7_1327300.e1s2_951,1
PF3D7_1326200.iso1.exon3.amp1_3867,1
PF3D7_1323000.1o2_364,1
PF3D7_1322300.e3s1_920,1
PF3D7_1322200.e1s2_2564,1
PF3D7_1318300.e1s1_617,1
PF3D7_1318000.1o1_1002,1
PF3D7_1317700.iso1.exon1.amp1_104,1
PF3D7_1317300.e5s1_3487,1
PF3D7_1316900.iso1.exon1.amp1_3925,1
PF3D7_1315800.1o1_1064,1
PF3D7_1314000.iso1.exon1.amp1_1986,1
PF3D7_1313600.e1s2_1903,1
PF3D7_1311800.e1s1_4145,1
