,# correlated features
mal_mito_3.iso1.exon1.amp1_4066,2177
PFL0630w_2120,977
mal_mito_2.iso1.exon1.amp1_1466,245
PFL0800c_2443,217
PFI1015w_3406,144
PFC10_API0040.iso1.exon1.amp1_887,135
PFE0360c_827,132
mal_mito_1.iso1.exon1.amp1_3777,130
PFE0520c_3401,128
PFE1230c_4387,125
PFE0605c_2434,99
PFI1510w_2753,75
PF3D7_1474400.iso1.exon11.amp1_4212,69
PFB0795w_4702,67
PFE1195w_3427,66
PF3D7_1474200.iso1.exon1.amp2_2508,56
PFE0795c_494,49
PF3D7_1477900.e2_850,48
PFL0300c_1466,46
PF3D7_1474300.iso1.exon2.amp1_1611,46
PFC10_API0038.iso1.exon1.amp1_4356,41
PF3D7_1478000.2o2_4603,41
PFL0065w_4711,40
PFC10_API0018.iso1.exon1.amp1_2911,40
PF3D7_1478700.4o4_351,36
PFC10_API0059.iso1.exon1.amp1_short_1180,34
PFC10_API0032.iso1.exon1.amp1_1175,34
PF3D7_1477900.2o3_1111,34
PF3D7_1474200.iso1.exon1.amp4_3086,29
PFD0711c_2o2_4567,26
PFC0365w_5020,24
PFE0225w_819,23
PFB0490c_2762,23
PFD0880w_2769,22
PFC10_API0030.iso1.exon1.amp1_3489,22
PF3D7_1465500.iso1.exon1.amp2_179,22
PFD0660w_3734,20
PFC10_API0041.iso1.exon1.amp1_3488,19
PFL2430c_484,17
PFC10_API0028.iso1.exon1.amp1_4355,17
PF3D7_1478400.3o3_405,17
PFI1420w_169,16
PFC10_API0037.iso1.exon1.amp1_3198,16
PFC10_API0036.iso1.exon1.amp1_1753,16
PFC0700c_2438,16
PFE1495w_1o1_1645,14
PFB0320c_1789,14
PF3D7_1479900.iso1.exon2.amp1_2142,14
PF3D7_1373500.iso1.exon1.amp1_2457,14
PF3D7_1478500.3o3_1010,13
PF3D7_1478200.1o1_2299,13
PF3D7_1477900.e3_4415,13
PF3D7_1475600.1o1_2067,13
PF3D7_1475400.e3s2_1807,13
PF3D7_1475100.iso1.exon1.amp1_seg2_2046,13
PF3D7_1447000.e3s1_1211,13
PFE0885w_814,12
PFI1105w_3411,11
PFI0145w_1465,11
PF3D7_1480000.iso1.exon2.amp1_2445,11
PF3D7_1478400.2o3_729,11
PFE0265c_4373,10
PF3D7_1477400.2o2_1343,10
PF3D7_1476800.1o1_2017,10
PF3D7_1476200.1o1_4286,10
