,# correlated features
PF3D7_1480000.iso1.exon2.amp1_2445,485
PF3D7_1478400.3o3_405,145
PF3D7_1478700.4o4_351,113
PF3D7_1478000.2o2_4603,77
PF3D7_1472300.2o9_1380,53
PF3D7_1478400.2o3_729,36
PF3D7_1478200.1o1_2299,33
PF3D7_1474200.iso1.exon1.amp4_3086,17
PF3D7_1479600.iso1.exon2.amp1_139,16
PFD0425w_2780,12
PF3D7_1475400.e2s3_2131,12
PF3D7_1459600.iso1.exon2.amp1_2130,12
PF3D7_1478100.2o2_4908,11
PF3D7_1474200.iso1.exon1.amp2_2508,8
PF3D7_1479100.iso1.exon1.amp1_3584,7
PF3D7_1476900.2o2_2967,7
PF3D7_1476600.2o2_1110,7
PF3D7_1478500.3o3_1010,6
PF3D7_1373500.iso1.exon1.amp1_2457,6
PF3D7_1479800.iso1.exon2.amp1_4468,5
PF3D7_1477600.2o3_797,5
PF3D7_1477500.2o2_743,5
PF3D7_1477300.iso1.exon2.amp1_3285,5
PF3D7_1477600.1o3_1121,4
PF3D7_1477000.1o1_4308,4
PF3D7_1475400.e3s4_1159,4
PF3D7_1479700.iso1.exon2.amp1_4180,3
PF3D7_1478600.iso1.exon2.amp2_2488,3
PF3D7_1476600.e2_172,3
PF3D7_1470100.e1s1_1902,3
PF3D7_1468100.e2s2_1156,3
PF3D7_1448300.s2_1805,3
PF3D7_1478800.2o2_3283,2
PF3D7_1477700.2o2_3945,2
PF3D7_1475400.e3s2_1807,2
PF3D7_1474600.1o5_81,2
PF3D7_1470100.e1s2_1578,2
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,2
PF3D7_1464200.iso1.exon1.amp1_1857,2
PF3D7_1462600.2o2_4959,2
PF3D7_1325900.e1s1_1589,2
PF3D7_1036400.e2s2_2150,2
PF3D7_0206900.1.e1_4416,2
PFE1590w_2119,1
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1479400.iso1.exon2.amp1_140,1
PF3D7_1477200.2o2_2953,1
PF3D7_1476200.2o2_4237,1
PF3D7_1476200.1o1_4286,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1474200.iso1.exon1.amp5_1896,1
PF3D7_1472400.iso1.exon3.amp1_1827,1
PF3D7_1471500.6o6_387,1
PF3D7_1471100.e2s1_4111,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1459800.1o4_3952,1
PF3D7_1450400.iso1.exon1.amp2_1326,1
PF3D7_1450400.iso1.exon1.amp1_3403,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1446300.iso1.exon1.amp2_3943,1
PF3D7_1445600.e4_4738,1
PF3D7_1437500.1o1_1994,1
PF3D7_1433400.e1_4423,1
PF3D7_1431900.1o10_2664,1
PF3D7_1428000.1o7_3001,1
PF3D7_1411100.iso1.exon5.amp1_335,1
PF3D7_1401400.1o1_2947,1
PF3D7_1400600.iso1.exon1.amp1_141,1
PF3D7_1370300.1o2_3612,1
PF3D7_1324300.e3_2147,1
PF3D7_1324300.e1s6_4720,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1300500.iso1.exon2.amp1_995,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1233400.2o4_89,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1215900.1o1_1409,1
PF3D7_1209300.e1s1_592,1
PF3D7_1206900.4o4_2705,1
PF3D7_1201200.2o2_45,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1136200.5o5_4981,1
PF3D7_1133200.e1s2_486,1
PF3D7_1001700.2o2_4910,1
PF3D7_0930300.s1_5044,1
PF3D7_0901000.iso1.exon1.amp1_3010,1
PF3D7_0830600.2o2_1704,1
PF3D7_0804500.e3_3113,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0731700.2o2_4903,1
PF3D7_0726100.2o2_2403,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0617400.s4  (renamed)_861,1
PF3D7_0532500.2o2_997,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0207000.e1_2796,1
