,# correlated features
PF3D7_1480000.iso1.exon2.amp1_2445,458
PFE1590w_2119,326
PFD0425w_2780,260
PF3D7_1478800.2o2_3283,38
PF3D7_1478700.4o4_351,26
PFB0300c_4064,25
PF3D7_1464500.iso1.exon1.amp2_1073,13
PF3D7_1478100.2o2_4908,9
PF3D7_1479800.iso1.exon2.amp1_4468,6
PF3D7_1479600.iso1.exon2.amp1_139,5
PF3D7_1479400.iso1.exon2.amp1_140,5
PFC0210c_2763,4
PF3D7_1479100.iso1.exon1.amp1_3584,3
PF3D7_1478500.3o3_1010,3
PF3D7_1478400.3o3_405,3
PF3D7_1478400.2o3_729,3
PF3D7_1477500.2o2_743,2
PF3D7_1475400.e3s4_1159,2
PF3D7_1477200.2o2_2953,1
PF3D7_1477000.3o3_1390,1
PF3D7_1215900.1o1_1409,1
